,c_noausentes_1er_anio,cursadas_ap_1er_anio,c_libres_1er_anio,cursadas_1er_anio,fracaso_academico,id_cluster
8705,8,8,0,8,0,1
8706,8,7,1,8,0,1
8707,3,2,1,7,0,2
8708,1,1,0,5,0,2
8709,8,5,3,8,0,1
8710,5,4,1,8,0,1
8711,8,8,0,9,0,1
8712,8,6,2,8,0,1
8713,2,1,1,5,0,2
8714,8,6,2,8,0,1
8715,8,5,3,8,0,1
8716,8,6,2,8,0,1
8717,8,8,0,8,0,1
8718,1,0,1,4,0,2
8719,8,7,1,8,0,1
8720,7,5,2,8,0,1
8721,9,7,2,10,0,1
8722,8,7,1,8,0,1
8723,2,1,1,4,0,2
8724,7,5,2,8,0,1
8725,4,1,3,6,0,2
8726,7,2,5,8,1,0
8727,4,3,1,8,0,1
8728,4,2,2,5,0,2
8729,8,7,1,8,0,1
8730,7,5,2,7,0,1
8731,5,0,5,7,1,0
8732,4,3,1,7,0,2
8733,3,3,0,8,0,2
8734,6,3,3,8,0,1
8735,6,4,2,9,0,1
8736,1,0,1,5,0,2
8737,10,6,4,10,0,1
8738,8,6,2,9,0,1
8739,10,8,2,10,0,1
8740,3,0,3,8,0,2
8741,8,7,1,10,0,1
8742,8,7,1,8,0,1
8743,11,7,4,11,0,1
8744,9,6,3,9,0,1
8745,2,1,1,8,0,2
8746,0,0,0,3,0,2
8747,3,0,3,5,1,0
8748,1,1,0,5,0,2
8749,2,0,1,9,0,2
8750,9,8,0,9,0,1
8751,8,6,1,8,0,1
8752,7,5,1,9,0,1
8753,4,1,3,8,0,1
8754,11,9,2,11,0,1
8755,10,8,2,13,0,1
8756,6,3,3,8,0,1
8757,7,4,3,10,0,1
8758,5,1,4,6,1,0
8759,9,7,2,10,0,1
8760,6,2,4,6,1,0
8761,4,1,3,8,0,1
8762,3,2,1,4,0,2
8763,5,3,2,6,0,1
8764,11,8,3,11,0,1
8765,10,10,0,15,0,1
8766,9,8,1,11,0,1
8767,8,6,2,10,0,1
8768,3,1,2,7,0,2
8769,12,12,0,12,0,1
8770,5,1,4,6,1,0
8771,14,10,4,14,0,1
8772,8,4,4,10,0,1
8773,15,15,0,15,0,1
8774,12,10,2,12,0,1
8775,7,4,3,11,0,1
8776,11,6,5,12,0,1
8777,6,2,4,6,1,0
8778,12,10,2,12,0,1
8779,4,2,2,4,0,2
8780,9,4,5,10,0,1
8781,7,4,3,10,0,1
8782,11,8,3,13,0,1
8783,15,11,4,15,0,1
8784,13,10,3,14,0,1
8785,2,1,1,6,0,2
8786,12,11,1,12,0,1
8787,10,8,2,12,0,1
8788,11,9,2,11,0,1
8789,10,5,5,11,0,1
8790,8,5,3,9,0,1
8791,9,5,4,11,0,1
8792,5,2,3,9,0,1
8793,3,1,2,6,0,2
8794,7,4,3,8,0,1
8795,4,3,1,6,0,2
8796,12,11,1,12,0,1
8797,2,1,1,6,0,2
8798,3,1,2,6,0,2
8799,12,10,2,12,0,1
8800,5,2,3,6,0,1
8801,12,11,1,12,0,1
8802,16,15,1,16,0,1
8803,12,10,2,12,0,1
8804,12,8,4,12,0,1
8805,10,5,5,11,0,1
8806,2,1,1,6,0,2
8807,12,10,2,12,0,1
8808,11,11,0,11,0,1
8809,7,5,2,13,0,1
8810,5,2,3,7,0,1
8811,3,1,2,6,0,2
8812,7,6,1,10,0,1
8813,7,5,2,10,0,1
8814,3,1,2,6,0,2
8815,6,5,1,11,0,1
8816,8,4,4,10,0,1
8817,4,2,2,6,0,2
8818,2,1,1,6,0,2
8819,10,6,4,12,0,1
8820,5,3,2,10,0,1
8821,15,12,3,15,0,1
8822,10,7,3,11,0,1
8823,7,3,4,8,0,1
8824,10,8,2,14,0,1
8825,2,1,1,6,0,2
8826,7,4,3,11,0,1
8827,7,2,5,8,1,0
8828,6,3,3,10,0,1
8829,9,7,2,10,0,1
8830,10,6,4,10,0,1
8831,5,3,2,8,0,1
8832,3,2,1,7,0,2
8833,3,2,1,4,0,2
8834,10,7,3,11,0,1
8835,3,2,1,11,0,1
8836,12,9,3,12,0,1
8837,13,13,0,15,0,1
8838,4,1,3,6,0,2
8839,12,12,0,12,0,1
8840,12,12,0,12,0,1
8841,9,6,3,11,0,1
8842,10,5,5,10,0,1
8843,10,8,2,11,0,1
8844,11,10,1,13,0,1
8845,10,7,3,13,0,1
8846,11,9,2,11,0,1
8847,12,12,0,12,0,1
8848,13,12,1,13,0,1
8849,10,8,2,11,0,1
8850,14,13,1,14,0,1
8851,9,5,4,12,0,1
8852,10,6,4,10,0,1
8853,6,5,1,8,0,1
8854,6,3,3,8,0,1
8855,5,1,4,6,1,0
8856,7,2,5,10,0,1
8857,5,2,3,6,0,1
8858,3,2,1,6,0,2
8859,7,3,4,10,0,1
8860,12,11,1,12,0,1
8861,2,1,1,6,0,2
8862,2,1,1,6,0,2
8863,8,1,7,9,1,0
8864,12,12,0,14,0,1
8865,9,3,6,10,1,0
8866,9,8,1,11,0,1
8867,2,1,1,6,0,2
8868,14,12,2,14,0,1
8869,6,5,1,6,0,1
8870,2,1,1,6,0,2
8871,7,5,2,10,0,1
8872,13,10,3,13,0,1
8873,15,11,4,16,0,1
8874,3,1,2,4,0,2
8875,11,9,2,11,0,1
8876,4,1,3,6,0,2
8877,5,1,4,6,1,0
8878,1,0,1,4,0,2
8879,7,2,5,11,0,1
8880,2,1,1,6,0,2
8881,4,3,1,9,0,1
8882,2,1,1,6,0,2
8883,5,3,2,8,0,1
8884,11,6,5,12,0,1
8885,2,1,1,6,0,2
8886,16,14,2,18,0,1
8887,6,3,3,9,0,1
8888,2,1,1,6,0,2
8889,4,1,3,9,0,1
8890,11,9,2,11,0,1
8891,7,5,2,7,0,1
8892,9,6,3,9,0,1
8893,4,4,0,4,0,2
8894,8,8,0,8,0,1
8895,3,0,3,4,1,0
8896,8,7,1,8,0,1
8897,7,5,2,7,0,1
8898,7,4,3,7,0,1
8899,8,7,1,8,0,1
8900,8,8,0,8,0,1
8901,8,8,0,8,0,1
8902,8,8,0,8,0,1
8903,8,8,0,8,0,1
8904,6,4,2,8,0,1
8905,3,0,3,4,1,0
8906,8,8,0,8,0,1
8907,8,8,0,8,0,1
8908,8,8,0,8,0,1
8909,8,8,0,8,0,1
8910,8,8,0,8,0,1
8911,8,7,1,8,0,1
8912,9,8,1,9,0,1
8913,8,8,0,8,0,1
8914,7,6,1,7,0,1
8915,3,0,3,4,1,0
8916,0,0,0,4,0,2
8917,4,1,3,4,1,0
8918,4,3,1,7,0,2
8919,1,1,0,5,0,2
8920,10,10,0,10,0,1
8921,7,4,3,7,0,1
8922,1,0,1,5,0,2
8923,3,0,3,5,1,0
8924,0,0,0,0,0,2
8925,0,0,0,1,0,2
8926,0,0,0,2,0,2
8927,6,5,1,8,0,1
8928,2,0,1,8,0,2
8929,1,0,0,4,0,2
8930,5,3,2,6,0,1
8931,3,2,0,8,0,2
8932,2,0,2,7,0,2
8933,5,2,3,8,0,1
8934,9,8,1,10,0,1
8935,6,4,1,8,0,1
8936,9,5,3,12,0,1
8937,10,7,3,10,0,1
8938,5,2,3,6,0,1
8939,0,0,0,0,0,2
8940,2,2,0,3,0,2
8941,2,0,2,4,0,2
8942,9,6,2,9,0,1
8943,0,0,0,5,0,2
8944,2,1,1,5,0,2
8945,2,1,1,5,0,2
8946,8,7,1,9,0,1
8947,4,4,0,7,0,2
8948,6,1,5,6,1,0
8949,4,1,3,4,1,0
8950,1,0,0,4,0,2
8951,4,2,1,9,0,1
8952,1,0,1,4,0,2
8953,5,3,2,8,0,1
8954,2,0,2,2,1,0
8955,2,0,2,3,1,0
8956,6,3,3,7,0,1
8957,1,0,0,6,0,2
8958,1,1,0,5,0,2
8959,6,5,1,8,0,1
8960,0,0,0,3,0,2
8961,2,2,0,7,0,2
8962,2,0,2,3,1,0
8963,7,3,3,7,0,1
8964,0,0,0,4,0,2
8965,1,1,0,5,0,2
8966,1,0,1,4,0,2
8967,2,0,2,4,0,2
8968,2,1,1,4,0,2
8969,3,0,2,8,0,2
8970,8,4,4,8,0,1
8971,7,6,1,9,0,1
8972,6,3,3,9,0,1
8973,0,0,0,3,0,2
8974,0,0,0,4,0,2
8975,5,1,4,7,1,0
8976,1,0,1,4,0,2
8977,0,0,0,4,0,2
8978,7,5,2,8,0,1
8979,4,3,1,5,0,2
8980,4,3,1,6,0,2
8981,0,0,0,2,0,2
8982,3,0,2,8,0,2
8983,8,6,1,11,0,1
8984,0,0,0,2,0,2
8985,3,1,1,4,0,2
8986,1,0,0,8,0,2
8987,7,3,3,10,0,1
8988,0,0,0,4,0,2
8989,2,0,2,2,1,0
8990,3,0,2,7,0,2
8991,0,0,0,5,0,2
8992,3,1,2,3,1,0
8993,8,6,2,9,0,1
8994,2,0,2,4,0,2
8995,4,4,0,7,0,2
8996,7,5,2,7,0,1
8997,1,0,1,4,0,2
8998,0,0,0,5,0,2
8999,6,0,5,9,1,0
9000,0,0,0,4,0,2
9001,1,0,1,2,0,2
9002,0,0,0,2,0,2
9003,3,1,2,7,0,2
9004,7,6,1,8,0,1
9005,3,1,1,9,0,2
9006,1,0,1,2,0,2
9007,1,0,1,4,0,2
9008,1,0,1,4,0,2
9009,1,0,0,7,0,2
9010,2,1,0,10,0,2
9011,1,0,0,5,0,2
9012,2,0,2,3,1,0
9013,2,2,0,7,0,2
9014,0,0,0,3,0,2
9015,6,3,3,8,0,1
9016,2,0,2,4,0,2
9017,1,0,1,4,0,2
9018,1,0,0,7,0,2
9019,7,6,0,10,0,1
9020,0,0,0,3,0,2
9021,1,0,1,4,0,2
9022,7,5,2,7,0,1
9023,1,0,1,4,0,2
9024,0,0,0,4,0,2
9025,2,0,1,4,0,2
9026,1,1,0,4,0,2
9027,5,3,1,8,0,1
9028,2,0,2,3,1,0
9029,2,1,1,4,0,2
9030,1,0,0,7,0,2
9031,0,0,0,1,0,2
9032,1,0,0,7,0,2
9033,1,0,1,5,0,2
9034,1,0,1,5,0,2
9035,3,3,0,5,0,2
9036,6,2,4,6,1,0
9037,1,0,0,7,0,2
9038,7,3,4,9,0,1
9039,8,8,0,8,0,1
9040,0,0,0,2,0,2
9041,1,1,0,4,0,2
9042,1,0,0,4,0,2
9043,0,0,0,4,0,2
9044,1,0,0,4,0,2
9045,1,0,0,5,0,2
9046,0,0,0,4,0,2
9047,1,0,1,4,0,2
9048,9,8,1,9,0,1
9049,2,0,2,7,0,2
9050,0,0,0,4,0,2
9051,6,2,3,7,0,1
9052,3,2,1,6,0,2
9053,1,0,0,4,0,2
9054,1,0,1,4,0,2
9055,7,6,1,7,0,1
9056,8,7,1,9,0,1
9057,0,0,0,2,0,2
9058,0,0,0,3,0,2
9059,2,1,1,8,0,2
9060,4,3,1,5,0,2
9061,1,0,0,5,0,2
9062,1,1,0,6,0,2
9063,5,2,3,7,0,1
9064,7,5,2,8,0,1
9065,6,2,3,6,0,1
9066,7,2,4,10,0,1
9067,3,3,0,5,0,2
9068,1,0,1,4,0,2
9069,2,0,1,8,0,2
9070,0,0,0,2,0,2
9071,7,6,1,9,0,1
9072,3,3,0,6,0,2
9073,1,0,0,3,0,2
9074,8,8,0,8,0,1
9075,5,1,4,6,1,0
9076,3,1,2,4,0,2
9077,2,0,1,10,0,2
9078,1,0,1,4,0,2
9079,6,6,0,6,0,1
9080,3,3,0,6,0,2
9081,3,1,2,6,0,2
9082,1,0,1,6,0,2
9083,1,0,0,5,0,2
9084,4,0,3,7,0,2
9085,6,4,2,7,0,1
9086,3,2,1,4,0,2
9087,2,0,1,4,0,2
9088,11,9,1,11,0,1
9089,3,0,3,3,1,0
9090,5,4,1,6,0,1
9091,4,1,2,7,0,2
9092,1,0,1,5,0,2
9093,5,2,2,8,0,1
9094,4,3,1,7,0,2
9095,7,6,1,7,0,1
9096,2,2,0,7,0,2
9097,0,0,0,3,0,2
9098,4,0,3,8,0,2
9099,1,0,1,5,0,2
9100,1,0,0,5,0,2
9101,5,3,2,6,0,1
9102,1,0,0,7,0,2
9103,5,2,2,9,0,1
9104,0,0,0,4,0,2
9105,1,0,0,3,0,2
9106,0,0,0,4,0,2
9107,1,0,0,6,0,2
9108,1,0,1,6,0,2
9109,0,0,0,3,0,2
9110,4,0,3,5,1,0
9111,0,0,0,3,0,2
9112,0,0,0,3,0,2
9113,0,0,0,3,0,2
9114,0,0,0,4,0,2
9115,3,2,0,6,0,2
9116,0,0,0,2,0,2
9117,8,4,3,10,0,1
9118,8,2,6,9,1,0
9119,7,4,3,9,0,1
9120,2,1,1,6,0,2
9121,1,0,0,5,0,2
9122,8,6,2,8,0,1
9123,1,0,1,2,0,2
9124,0,0,0,4,0,2
9125,3,0,2,5,0,2
9126,6,6,0,7,0,1
9127,1,0,1,4,0,2
9128,0,0,0,2,0,2
9129,5,2,2,8,0,1
9130,5,2,2,8,0,1
9131,2,0,1,7,0,2
9132,1,1,0,3,0,2
9133,0,0,0,3,0,2
9134,1,0,1,4,0,2
9135,1,0,1,4,0,2
9136,1,0,1,4,0,2
9137,0,0,0,4,0,2
9138,1,0,0,5,0,2
9139,2,0,1,6,0,2
9140,1,0,0,6,0,2
9141,2,0,1,7,0,2
9142,0,0,0,2,0,2
9143,4,3,1,5,0,2
9144,0,0,0,3,0,2
9145,3,0,2,7,0,2
9146,2,0,2,5,0,2
9147,1,0,0,4,0,2
9148,0,0,0,2,0,2
9149,6,1,4,10,0,1
9150,1,0,0,8,0,2
9151,6,4,2,6,0,1
9152,0,0,0,3,0,2
9153,8,4,4,8,0,1
9154,0,0,0,3,0,2
9155,0,0,0,2,0,2
9156,0,0,0,2,0,2
9157,0,0,0,4,0,2
9158,0,0,0,2,0,2
9159,3,1,2,7,0,2
9160,5,5,0,6,0,1
9161,5,2,3,8,0,1
9162,1,0,1,2,0,2
9163,4,1,2,7,0,2
9164,6,6,0,6,0,1
9165,1,0,1,4,0,2
9166,0,0,0,3,0,2
9167,4,4,0,5,0,2
9168,9,6,2,9,0,1
9169,8,7,0,8,0,1
9170,5,3,2,6,0,1
9171,4,0,3,11,0,1
9172,5,0,5,5,1,0
9173,9,7,2,9,0,1
9174,7,1,5,8,1,0
9175,5,3,2,5,0,2
9176,8,6,2,8,0,1
9177,6,1,5,7,1,0
9178,6,6,0,8,0,1
9179,6,2,4,6,1,0
9180,4,1,3,7,0,2
9181,0,0,0,5,0,2
9182,0,0,0,3,0,2
9183,0,0,0,3,0,2
9184,5,5,0,8,0,1
9185,0,0,0,3,0,2
9186,7,3,4,8,0,1
9187,8,7,1,8,0,1
9188,3,0,2,5,0,2
9189,8,4,3,8,0,1
9190,5,5,0,5,0,2
9191,4,1,3,7,0,2
9192,1,0,0,4,0,2
9193,7,6,1,9,0,1
9194,0,0,0,4,0,2
9195,0,0,0,4,0,2
9196,4,2,2,7,0,2
9197,1,0,1,5,0,2
9198,1,1,0,6,0,2
9199,1,0,0,6,0,2
9200,0,0,0,5,0,2
9201,3,2,0,4,0,2
9202,3,1,1,5,0,2
9203,2,1,1,3,0,2
9204,0,0,0,2,0,2
9205,7,4,2,11,0,1
9206,1,0,0,7,0,2
9207,4,2,2,4,0,2
9208,1,0,0,3,0,2
9209,3,3,0,5,0,2
9210,1,0,1,3,0,2
9211,2,0,2,7,0,2
9212,4,0,4,5,1,0
9213,2,2,0,7,0,2
9214,5,2,2,8,0,1
9215,1,0,0,4,0,2
9216,2,1,1,4,0,2
9217,1,0,0,6,0,2
9218,4,2,1,6,0,2
9219,1,0,0,5,0,2
9220,0,0,0,2,0,2
9221,7,5,2,8,0,1
9222,8,6,2,9,0,1
9223,3,1,1,5,0,2
9224,2,1,1,4,0,2
9225,3,1,2,4,0,2
9226,8,6,1,15,0,1
9227,1,0,0,7,0,2
9228,3,0,2,7,0,2
9229,6,3,3,8,0,1
9230,6,3,3,6,0,1
9231,8,7,1,8,0,1
9232,0,0,0,2,0,2
9233,5,5,0,7,0,1
9234,4,3,1,6,0,2
9235,3,1,1,5,0,2
9236,2,1,1,4,0,2
9237,7,5,2,8,0,1
9238,8,6,2,8,0,1
9239,6,4,2,8,0,1
9240,6,3,3,8,0,1
9241,1,0,0,4,0,2
9242,0,0,0,2,0,2
9243,1,0,1,4,0,2
9244,2,1,0,5,0,2
9245,2,1,1,4,0,2
9246,5,5,0,5,0,2
9247,5,4,1,5,0,2
9248,0,0,0,4,0,2
9249,0,0,0,2,0,2
9250,2,0,1,8,0,2
9251,0,0,0,2,0,2
9252,5,3,2,9,0,1
9253,0,0,0,4,0,2
9254,3,1,1,6,0,2
9255,1,0,1,5,0,2
9256,0,0,0,2,0,2
9257,1,1,0,2,0,2
9258,1,1,0,1,0,2
9259,1,0,1,6,0,2
9260,1,0,1,2,0,2
9261,4,3,1,8,0,1
9262,8,7,1,8,0,1
9263,4,4,0,7,0,2
9264,1,0,0,8,0,2
9265,0,0,0,5,0,2
9266,0,0,0,3,0,2
9267,0,0,0,4,0,2
9268,1,0,1,2,0,2
9269,1,0,0,5,0,2
9270,0,0,0,0,0,2
9271,5,2,3,6,0,1
9272,1,0,1,4,0,2
9273,9,5,4,9,0,1
9274,6,5,1,6,0,1
9275,4,0,4,4,1,0
9276,3,0,3,6,0,2
9277,2,1,1,6,0,2
9278,0,0,0,2,0,2
9279,3,1,2,6,0,2
9280,2,1,1,6,0,2
9281,0,0,0,1,0,2
9282,1,0,1,4,0,2
9283,4,1,2,6,0,2
9284,0,0,0,4,0,2
9285,0,0,0,1,0,2
9286,0,0,0,2,0,2
9287,1,1,0,5,0,2
9288,1,1,0,5,0,2
9289,8,7,1,9,0,1
9290,2,0,2,5,0,2
9291,2,0,2,5,0,2
9292,7,3,4,9,0,1
9293,7,5,2,8,0,1
9294,4,2,2,5,0,2
9295,0,0,0,2,0,2
9296,8,5,3,9,0,1
9297,2,0,2,6,0,2
9298,1,0,1,2,0,2
9299,7,4,2,9,0,1
9300,10,4,5,10,0,1
9301,4,2,2,4,0,2
9302,1,0,1,4,0,2
9303,7,2,5,9,1,0
9304,5,1,4,6,1,0
9305,3,2,1,5,0,2
9306,0,0,0,2,0,2
9307,3,1,1,5,0,2
9308,0,0,0,2,0,2
9309,8,6,1,8,0,1
9310,6,3,3,8,0,1
9311,6,4,2,9,0,1
9312,1,1,0,3,0,2
9313,8,6,2,9,0,1
9314,6,0,6,9,1,0
9315,7,3,3,12,0,1
9316,1,0,1,3,0,2
9317,1,1,0,4,0,2
9318,1,0,1,2,0,2
9319,2,1,1,7,0,2
9320,0,0,0,4,0,2
9321,8,7,0,9,0,1
9322,6,4,2,7,0,1
9323,2,1,1,5,0,2
9324,1,0,1,1,1,0
9325,1,0,1,1,1,0
9326,1,1,0,1,0,2
9327,1,0,1,4,0,2
9328,7,7,0,7,0,1
9329,8,6,1,10,0,1
9330,9,5,4,9,0,1
9331,0,0,0,3,0,2
9332,9,6,3,9,0,1
9333,5,2,3,7,0,1
9334,1,1,0,5,0,2
9335,1,1,0,3,0,2
9336,8,6,2,8,0,1
9337,5,3,2,5,0,2
9338,8,7,1,8,0,1
9339,7,4,3,8,0,1
9340,1,1,0,1,0,2
9341,7,7,0,7,0,1
9342,5,2,3,8,0,1
9343,8,6,2,8,0,1
9344,7,4,3,8,0,1
9345,8,7,1,8,0,1
9346,7,7,0,8,0,1
9347,1,1,0,4,0,2
9348,0,0,0,3,0,2
9349,1,0,1,4,0,2
9350,7,5,2,8,0,1
9351,8,6,2,8,0,1
9352,3,1,2,5,0,2
9353,3,3,0,4,0,2
9354,8,3,5,9,1,0
9355,8,4,4,9,0,1
9356,8,6,2,8,0,1
9357,1,1,0,1,0,2
9358,5,2,3,6,0,1
9359,1,0,1,3,0,2
9360,7,7,0,7,0,1
9361,3,1,2,5,0,2
9362,6,1,5,7,1,0
9363,7,4,3,7,0,1
9364,1,1,0,1,0,2
9365,8,7,1,8,0,1
9366,4,1,3,9,0,1
9367,1,0,1,1,1,0
9368,2,1,1,5,0,2
9369,8,7,1,8,0,1
9370,2,2,0,3,0,2
9371,4,2,2,7,0,2
9372,8,6,2,8,0,1
9373,3,0,3,7,0,2
9374,6,4,2,7,0,1
9375,1,1,0,1,0,2
9376,3,1,2,5,0,2
9377,6,5,1,8,0,1
9378,1,1,0,3,0,2
9379,4,4,0,4,0,2
9380,2,1,1,2,0,2
9381,1,1,0,1,0,2
9382,3,1,2,4,0,2
9383,1,0,1,1,1,0
9384,1,0,1,1,1,0
9385,0,0,0,6,0,2
9386,6,6,0,10,0,1
9387,9,8,0,9,0,1
9388,7,6,1,8,0,1
9389,6,3,3,6,0,1
9390,1,1,0,5,0,2
9391,1,1,0,1,0,2
9392,2,1,1,4,0,2
9393,1,1,0,1,0,2
9394,2,1,1,4,0,2
9395,5,5,0,6,0,1
9396,2,1,1,5,0,2
9397,6,3,3,8,0,1
9398,0,0,0,2,0,2
9399,0,0,0,2,0,2
9400,2,0,2,5,0,2
9401,5,2,3,7,0,1
9402,4,4,0,4,0,2
9403,0,0,0,2,0,2
9404,2,0,2,4,0,2
9405,1,0,1,3,0,2
9406,1,0,1,1,1,0
9407,1,0,1,1,1,0
9408,1,0,1,1,1,0
9409,1,0,1,1,1,0
9410,1,0,1,1,1,0
9411,1,0,1,1,1,0
9412,1,0,1,1,1,0
9413,1,0,1,1,1,0
9414,1,0,1,1,1,0
9415,1,0,1,1,1,0
9416,1,0,1,1,1,0
9417,1,0,1,1,1,0
9418,1,0,1,1,1,0
9419,1,0,1,1,1,0
9420,1,0,1,1,1,0
9421,1,0,1,1,1,0
9422,1,0,1,1,1,0
9423,1,0,1,1,1,0
9424,2,0,2,2,1,0
9425,1,0,1,1,1,0
9426,1,0,1,1,1,0
9427,1,0,1,1,1,0
9428,1,0,1,1,1,0
9429,1,0,1,1,1,0
9430,1,0,1,1,1,0
9431,1,0,1,1,1,0
9432,1,0,1,1,1,0
9433,1,0,1,2,0,2
9434,1,0,1,1,1,0
9435,1,0,1,1,1,0
9436,1,1,0,1,0,2
9437,1,0,1,1,1,0
9438,1,0,1,1,1,0
9439,2,0,2,2,1,0
9440,1,0,1,1,1,0
9441,1,0,1,1,1,0
9442,2,0,2,4,0,2
9443,0,0,0,3,0,2
9444,2,2,0,2,0,2
9445,2,1,1,4,0,2
9446,1,0,1,4,0,2
9447,1,1,0,4,0,2
9448,7,6,1,7,0,1
9449,0,0,0,1,0,2
9450,0,0,0,4,0,2
9451,0,0,0,5,0,2
9452,8,8,0,8,0,1
9453,11,8,3,13,0,1
9454,0,0,0,4,0,2
9455,4,1,3,8,0,1
9456,8,7,0,8,0,1
9457,8,7,1,8,0,1
9458,9,8,0,9,0,1
9459,9,5,4,9,0,1
9460,8,5,3,8,0,1
9461,7,5,1,11,0,1
9462,8,7,0,8,0,1
9463,1,1,0,5,0,2
9464,8,5,3,8,0,1
9465,0,0,0,3,0,2
9466,8,6,1,9,0,1
9467,6,1,5,6,1,0
9468,2,2,0,5,0,2
9469,2,2,0,3,0,2
9470,0,0,0,0,0,2
9471,1,1,0,1,0,2
9472,2,0,2,5,0,2
9473,3,1,2,5,0,2
9474,15,15,0,15,0,1
9475,2,0,2,2,1,0
9476,1,0,1,4,0,2
9477,8,5,3,8,0,1
9478,0,0,0,3,0,2
9479,3,0,3,6,0,2
9480,7,1,5,8,1,0
9481,6,4,2,6,0,1
9482,3,1,1,10,0,2
9483,3,2,1,5,0,2
9484,7,6,0,8,0,1
9485,2,1,0,4,0,2
9486,5,1,3,6,0,2
9487,3,1,1,6,0,2
9488,2,0,2,11,0,2
9489,4,2,1,10,0,1
9490,7,5,2,7,0,1
9491,1,0,1,1,1,0
9492,1,0,1,1,1,0
9493,0,0,0,4,0,2
9494,2,0,2,4,0,2
9495,2,0,2,6,0,2
9496,3,1,2,5,0,2
9497,3,1,2,5,0,2
9498,1,1,0,1,0,2
9499,1,0,1,1,1,0
9500,0,0,0,3,0,2
9501,6,3,2,9,0,1
9502,1,1,0,4,0,2
9503,3,1,1,5,0,2
9504,2,1,0,10,0,2
9505,8,6,2,8,0,1
9506,9,6,2,9,0,1
9507,1,1,0,1,0,2
9508,1,1,0,3,0,2
9509,4,2,2,4,0,2
9510,2,2,0,2,0,2
9511,1,0,1,1,1,0
9512,9,6,2,13,0,1
9513,1,1,0,1,0,2
9514,1,1,0,1,0,2
9515,6,5,0,8,0,1
9516,1,1,0,1,0,2
9517,1,1,0,3,0,2
9518,1,1,0,3,0,2
9519,5,0,4,10,0,1
9520,1,1,0,1,0,2
9521,4,2,2,4,0,2
9522,1,1,0,1,0,2
9523,3,1,1,5,0,2
9524,1,1,0,1,0,2
9525,1,1,0,1,0,2
9526,1,1,0,1,0,2
9527,7,5,2,9,0,1
9528,6,3,2,9,0,1
9529,6,4,2,7,0,1
9530,5,5,0,7,0,1
9531,6,6,0,7,0,1
9532,3,0,3,3,1,0
9533,0,0,0,1,0,2
9534,4,1,3,5,1,0
9535,2,0,2,2,1,0
9536,7,7,0,7,0,1
9537,10,10,0,11,0,1
9538,4,0,4,9,0,1
9539,2,1,0,6,0,2
9540,0,0,0,4,0,2
9541,0,0,0,3,0,2
9542,2,2,0,2,0,2
9543,0,0,0,0,0,2
9544,4,1,3,6,0,2
9545,3,3,0,3,0,2
9546,5,4,1,5,0,2
9547,3,2,1,6,0,2
9548,1,1,0,4,0,2
9549,1,0,1,6,0,2
9550,8,8,0,8,0,1
9551,3,1,2,9,0,2
9552,0,0,0,4,0,2
9553,1,1,0,1,0,2
9554,0,0,0,1,0,2
9555,0,0,0,0,0,2
9556,0,0,0,3,0,2
9557,2,2,0,6,0,2
9558,3,3,0,8,0,2
9559,1,0,1,2,0,2
9560,9,9,0,9,0,1
9561,2,1,1,3,0,2
9562,6,5,1,7,0,1
9563,3,3,0,5,0,2
9564,6,2,4,9,0,1
9565,13,10,3,17,0,1
9566,1,1,0,1,0,2
9567,2,1,1,3,0,2
9568,6,3,3,8,0,1
9569,1,1,0,1,0,2
9570,2,1,1,5,0,2
9571,14,12,2,16,0,1
9572,5,3,2,5,0,2
9573,4,2,1,7,0,2
9574,4,3,1,6,0,2
9575,3,3,0,3,0,2
9576,0,0,0,6,0,2
9577,0,0,0,0,0,2
9578,2,0,2,3,1,0
9579,0,0,0,0,0,2
9580,4,2,2,8,0,1
9581,5,2,3,6,0,1
9582,4,2,2,4,0,2
9583,0,0,0,0,0,2
9584,0,0,0,0,0,2
9585,1,1,0,3,0,2
9586,4,4,0,6,0,2
9587,8,7,0,11,0,1
9588,4,0,4,5,1,0
9589,8,6,2,8,0,1
9590,5,5,0,5,0,2
9591,7,2,4,9,0,1
9592,0,0,0,4,0,2
9593,1,1,0,5,0,2
9594,8,7,1,9,0,1
9595,14,12,2,14,0,1
9596,6,2,4,6,1,0
9597,2,1,1,6,0,2
9598,14,13,1,14,0,1
9599,6,3,3,7,0,1
9600,14,10,4,14,0,1
9601,14,10,4,14,0,1
9602,12,11,1,12,0,1
9603,9,6,3,10,0,1
9604,11,7,4,13,0,1
9605,15,14,1,16,0,1
9606,11,9,2,11,0,1
9607,10,7,3,11,0,1
9608,4,1,3,4,1,0
9609,10,5,5,11,0,1
9610,5,1,4,6,1,0
9611,14,12,2,14,0,1
9612,6,5,1,6,0,1
9613,10,6,4,13,0,1
9614,5,5,0,6,0,1
9615,11,7,4,11,0,1
9616,8,8,0,8,0,1
9617,3,3,0,3,0,2
9618,0,0,0,0,0,2
9619,3,0,3,3,1,0
9620,0,0,0,1,0,2
9621,0,0,0,0,0,2
9622,8,7,0,9,0,1
9623,1,1,0,2,0,2
9624,1,1,0,1,0,2
9625,1,1,0,1,0,2
9626,1,1,0,1,0,2
9627,0,0,0,0,0,2
9628,1,1,0,1,0,2
9629,0,0,0,0,0,2
9630,1,1,0,1,0,2
9631,1,1,0,1,0,2
9632,5,1,4,6,1,0
9633,10,9,1,12,0,1
